F0;F1;F2
240083889.88099998;12.556;125152.39853166461
260077209.21600002;10.709;115273.81099278638
239953273.467;13.068999999999999;123967.16559060762
240317772.889;12.523;214849.7196288582
240200296.822;12.543999999999999;171473.3375315976
240317961.36900002;12.437999999999999;230842.49586896697
