F0;F1;F2
248451272.276;13.674;4364.8209043957995
248322715.597;13.847;4477.4383666056
248321888.84399998;12.253;4557.415414431801
248321817.64499998;12.254999999999999;4781.626456455
248321751.278;12.192;5407.6550656646
248321626.77899998;12.639999999999999;5761.575191214
248321513.329;12.328;5994.521990097201
248321337.331;12.341999999999999;6323.8214979616005
248321289.763;12.286;6840.6071822962
248321003.73000002;12.285;82404.97632244321
